recipe_id,avg_rating,rating_count,name
486261,4.990783410138249,217,mexican stack up  rsc
42976,4.915254237288136,118,brown sugar bundt cake
92072,4.865671641791045,134,monterey chicken rolls
100526,4.848920863309353,139,sweet  creamy coleslaw
216350,4.847328244274809,131,linda s cheesecake stuffed strawberries
38846,4.846153846153846,117,spiced sweet roasted red pepper   feta hummus
73488,4.844444444444444,135,individual cream cheese danish
93223,4.84,100,croutons
104975,4.836065573770492,122,easy  festive chocolate holiday pretzels
26451,4.82,100,white fish in herbed butter
